ANO;Cod_ibge;CBO2002_FAMILIA;CLAS_CNAE_20;GR_INSTRUCAO;TAMESTAB;massa_rendimentos;Emprego_formal;EMP_C_SAL;Escolaridade
2012;3500105;1210;41204;9;5;2777,45;1;1;4
2012;3500105;1210;46834;7;7;28063;1;1;3
2012;3500105;1210;46834;9;7;102849,5;2;2;4
2012;3500105;1210;85317;9;8;12558,02;2;2;4
2012;3500105;1210;85414;7;3;700;1;1;3
