;Ano;Cod_ibge;CBO2002_FAMILIA;CLAS_CNAE_20;GR_INSTRUCAO;TAMESTAB;massa_rendimentos;Emprego_formal;EMP_C_SAL
0;2012;3500105;1210;41204;9;5;2777.45;1;1
1;2012;3500105;1210;46834;7;7;28063.0;1;1
2;2012;3500105;1210;46834;9;7;102849.5;2;2
3;2012;3500105;1210;85317;9;8;12558.02;2;2
4;2012;3500105;1210;85414;7;3;700.0;1;1
