;0
Ano;0
Cod_ibge;10
CBO2002_FAMILIA;0
CLAS_CNAE_20;0
GR_INSTRUCAO;0
TAMESTAB;0
massa_rendimentos;0
Emprego_formal;0
EMP_C_SAL;0
